chr	start	end	length	sequence	chip.sample002.tsv	chip.sample003.tsv	chip.sample005.tsv	chip.sample006.tsv
hsa-mir-23a-5p	NA	NA	NA	NA	NA	11174	12802	11128	7886
hsa-mir-23b-3p	NA	NA	NA	NA	NA	6891	5979	9336	12744
hsa-mir-23b-5p	NA	NA	NA	NA	NA	9	3	11	5
hsa-mir-23c	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-24-1-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-24-2-5p	NA	NA	NA	NA	NA	12885	10650	8034	5782
hsa-mir-24-3p	NA	NA	NA	NA	NA	1705	1826	1473	838
hsa-mir-2467-3p	NA	NA	NA	NA	NA	10	18	10	17
hsa-mir-2467-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-25-3p	NA	NA	NA	NA	NA	25	29	20	16
hsa-mir-25-5p	NA	NA	NA	NA	NA	8670	6683	8945	5361
hsa-mir-2681-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-2681-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-2682-3p	NA	NA	NA	NA	NA	1	3	0	7
hsa-mir-2682-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-26a-1-3p	NA	NA	NA	NA	NA	6	7	1	4
hsa-mir-26a-2-3p	NA	NA	NA	NA	NA	141099	170281	161805	147865
hsa-mir-26a-5p	NA	NA	NA	NA	NA	47168	57050	53870	49168
hsa-mir-26b-3p	NA	NA	NA	NA	NA	147	236	239	123
hsa-mir-26b-5p	NA	NA	NA	NA	NA	23376	28637	19032	16660
hsa-mir-27a-3p	NA	NA	NA	NA	NA	593	630	577	280
hsa-mir-27a-5p	NA	NA	NA	NA	NA	42910	45995	25495	18464
hsa-mir-27b-3p	NA	NA	NA	NA	NA	249991	318135	207252	205941
hsa-mir-27b-5p	NA	NA	NA	NA	NA	368	428	591	446
hsa-mir-28-3p	NA	NA	NA	NA	NA	7252	6037	14104	7546
hsa-mir-28-5p	NA	NA	NA	NA	NA	658	821	684	614
hsa-mir-2861	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-2909	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-296-3p	NA	NA	NA	NA	NA	9	21	18	9
hsa-mir-296-5p	NA	NA	NA	NA	NA	1	0	1	2
hsa-mir-2964a-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-2964a-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-297	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-298	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-299-3p	NA	NA	NA	NA	NA	119	140	177	117
hsa-mir-299-5p	NA	NA	NA	NA	NA	33	30	76	46
hsa-mir-29a-3p	NA	NA	NA	NA	NA	7	12	10	5
hsa-mir-29a-5p	NA	NA	NA	NA	NA	4695	6143	3349	2565
hsa-mir-29b-1-5p	NA	NA	NA	NA	NA	217	246	134	143
hsa-mir-29b-2-5p	NA	NA	NA	NA	NA	218	271	156	160
hsa-mir-29b-3p	NA	NA	NA	NA	NA	12	3	3	17
hsa-mir-29c-3p	NA	NA	NA	NA	NA	19	22	22	31
hsa-mir-29c-5p	NA	NA	NA	NA	NA	534	675	395	315
hsa-mir-300	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-301a-3p	NA	NA	NA	NA	NA	7	8	1	5
hsa-mir-301a-5p	NA	NA	NA	NA	NA	1970	2292	1998	2019
hsa-mir-301b	NA	NA	NA	NA	NA	227	169	145	161
hsa-mir-302a-3p	NA	NA	NA	NA	NA	0	2	0	0
hsa-mir-302a-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-302b-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-302b-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-302c-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-302c-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-302d-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-302d-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-302e	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-302f	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3064-3p	NA	NA	NA	NA	NA	0	11	2	2
hsa-mir-3064-5p	NA	NA	NA	NA	NA	1	4	3	1
hsa-mir-3065-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3065-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3074-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3074-5p	NA	NA	NA	NA	NA	10	3	15	9
hsa-mir-30a-3p	NA	NA	NA	NA	NA	113618	158185	142959	110533
hsa-mir-30a-5p	NA	NA	NA	NA	NA	2934	3477	5036	3678
hsa-mir-30b-3p	NA	NA	NA	NA	NA	13449	15632	8522	9868
hsa-mir-30b-5p	NA	NA	NA	NA	NA	81	79	72	87
hsa-mir-30c-1-3p	NA	NA	NA	NA	NA	119	162	200	105
hsa-mir-30c-2-3p	NA	NA	NA	NA	NA	7677	9975	7541	5168
hsa-mir-30c-5p	NA	NA	NA	NA	NA	2865	3583	2827	1915
hsa-mir-30d-3p	NA	NA	NA	NA	NA	184279	204296	194296	126225
hsa-mir-30d-5p	NA	NA	NA	NA	NA	1005	1377	826	868
hsa-mir-30e-3p	NA	NA	NA	NA	NA	1967	1935	1996	1401
hsa-mir-30e-5p	NA	NA	NA	NA	NA	17125	21148	11743	10266
hsa-mir-31-3p	NA	NA	NA	NA	NA	791	1173	304	406
hsa-mir-31-5p	NA	NA	NA	NA	NA	0	4	9	2
hsa-mir-3115	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3116	NA	NA	NA	NA	NA	0	1	2	0
hsa-mir-3117-3p	NA	NA	NA	NA	NA	0	2	0	0
hsa-mir-3117-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3118	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3119	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3120-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3120-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3121-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3121-5p	NA	NA	NA	NA	NA	0	0	0	2
hsa-mir-3122	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3123	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3124-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3124-5p	NA	NA	NA	NA	NA	2	5	1	2
hsa-mir-3125	NA	NA	NA	NA	NA	0	0	0	1
hsa-mir-3126-3p	NA	NA	NA	NA	NA	0	3	0	0
hsa-mir-3126-5p	NA	NA	NA	NA	NA	0	0	0	1
hsa-mir-3127-3p	NA	NA	NA	NA	NA	2	0	2	0
hsa-mir-3127-5p	NA	NA	NA	NA	NA	1	0	1	1
hsa-mir-3128	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3129-3p	NA	NA	NA	NA	NA	1	0	0	3
hsa-mir-3129-5p	NA	NA	NA	NA	NA	0	1	6	2
hsa-mir-3130-3p	NA	NA	NA	NA	NA	1	0	3	0
hsa-mir-3130-5p	NA	NA	NA	NA	NA	0	3	0	1
hsa-mir-3131	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3132	NA	NA	NA	NA	NA	0	0	4	0
hsa-mir-3133	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3134	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3135a	NA	NA	NA	NA	NA	0	4	0	0
hsa-mir-3135b	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3136-3p	NA	NA	NA	NA	NA	0	4	0	1
hsa-mir-3136-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3137	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3138	NA	NA	NA	NA	NA	3	0	0	0
hsa-mir-3139	NA	NA	NA	NA	NA	3	7	0	1
hsa-mir-3140-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3140-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3141	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3142	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3143	NA	NA	NA	NA	NA	0	0	9	0
hsa-mir-3144-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3144-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3145-3p	NA	NA	NA	NA	NA	0	0	5	3
hsa-mir-3145-5p	NA	NA	NA	NA	NA	2	3	6	1
hsa-mir-3146	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3147	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3148	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3149	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3150a-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3150a-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3150b-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3150b-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3151	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3152-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3152-5p	NA	NA	NA	NA	NA	1	0	0	1
hsa-mir-3153	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3154	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3155a	NA	NA	NA	NA	NA	0	1	0	1
hsa-mir-3156-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3156-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3157-3p	NA	NA	NA	NA	NA	0	1	0	1
hsa-mir-3157-5p	NA	NA	NA	NA	NA	4	6	0	0
hsa-mir-3158-3p	NA	NA	NA	NA	NA	18	16	20	14
hsa-mir-3158-5p	NA	NA	NA	NA	NA	53	48	71	18
hsa-mir-3159	NA	NA	NA	NA	NA	0	1	6	6
hsa-mir-3160-3p	NA	NA	NA	NA	NA	0	1	0	0
hsa-mir-3160-5p	NA	NA	NA	NA	NA	0	3	0	1
hsa-mir-3161	NA	NA	NA	NA	NA	0	0	5	0
hsa-mir-3162-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3162-5p	NA	NA	NA	NA	NA	1	3	0	2
hsa-mir-3163	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3164	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3165	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3166	NA	NA	NA	NA	NA	0	2	0	3
hsa-mir-3167	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3168	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3169	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3170	NA	NA	NA	NA	NA	0	0	0	2
hsa-mir-3171	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3173-3p	NA	NA	NA	NA	NA	13	7	7	1
hsa-mir-3173-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3174	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3175	NA	NA	NA	NA	NA	2	2	1	3
hsa-mir-3176	NA	NA	NA	NA	NA	5	2	0	3
hsa-mir-3177-3p	NA	NA	NA	NA	NA	4	1	0	0
hsa-mir-3177-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3178	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3179	NA	NA	NA	NA	NA	3	3	1	0
hsa-mir-3180	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3180-3p	NA	NA	NA	NA	NA	0	0	1	2
hsa-mir-3180-5p	NA	NA	NA	NA	NA	5	4	1	0
hsa-mir-3181	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3182	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3183	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3184-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3184-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3185	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3186-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3186-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3187-3p	NA	NA	NA	NA	NA	0	0	1	0
hsa-mir-3187-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3188	NA	NA	NA	NA	NA	0	3	6	5
hsa-mir-3189-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3189-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3190-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3190-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3191-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3191-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3192	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3193	NA	NA	NA	NA	NA	0	0	0	1
hsa-mir-3194-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3194-5p	NA	NA	NA	NA	NA	0	0	0	1
hsa-mir-3195	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3196	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3197	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3198	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3199	NA	NA	NA	NA	NA	3	2	1	2
hsa-mir-32-3p	NA	NA	NA	NA	NA	181	238	99	73
hsa-mir-32-5p	NA	NA	NA	NA	NA	4	17	4	5
hsa-mir-3200-3p	NA	NA	NA	NA	NA	6	3	2	1
hsa-mir-3200-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3201	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3202	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-320a	NA	NA	NA	NA	NA	1	5	6	7
hsa-mir-320b	NA	NA	NA	NA	NA	37	14	24	16
hsa-mir-320c	NA	NA	NA	NA	NA	5	3	2	5
hsa-mir-320d	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-320e	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-323a-3p	NA	NA	NA	NA	NA	89	104	175	122
hsa-mir-323a-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-323b-3p	NA	NA	NA	NA	NA	41	39	98	58
hsa-mir-323b-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-324-3p	NA	NA	NA	NA	NA	93	49	77	79
hsa-mir-324-5p	NA	NA	NA	NA	NA	61	40	69	40
hsa-mir-325	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-326	NA	NA	NA	NA	NA	10	13	14	8
hsa-mir-328	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-329	NA	NA	NA	NA	NA	7	14	23	14
hsa-mir-330-3p	NA	NA	NA	NA	NA	140	147	114	135
hsa-mir-330-5p	NA	NA	NA	NA	NA	41	32	54	28
hsa-mir-331-3p	NA	NA	NA	NA	NA	38	39	74	65
hsa-mir-331-5p	NA	NA	NA	NA	NA	30	14	29	5
hsa-mir-335-3p	NA	NA	NA	NA	NA	9221	8740	9922	7440
hsa-mir-335-5p	NA	NA	NA	NA	NA	2002	2653	1751	1895
hsa-mir-337-3p	NA	NA	NA	NA	NA	87	119	161	128
hsa-mir-337-5p	NA	NA	NA	NA	NA	26	12	29	15
hsa-mir-338-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-338-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-339-3p	NA	NA	NA	NA	NA	37	39	50	32
hsa-mir-339-5p	NA	NA	NA	NA	NA	189	146	233	124
hsa-mir-33a-3p	NA	NA	NA	NA	NA	3	7	9	6
hsa-mir-33a-5p	NA	NA	NA	NA	NA	13	2	0	4
hsa-mir-33b-3p	NA	NA	NA	NA	NA	100	46	27	30
hsa-mir-33b-5p	NA	NA	NA	NA	NA	17	2	18	6
hsa-mir-340-3p	NA	NA	NA	NA	NA	695	877	847	678
hsa-mir-340-5p	NA	NA	NA	NA	NA	64	56	44	44
hsa-mir-342-3p	NA	NA	NA	NA	NA	291	185	357	316
hsa-mir-342-5p	NA	NA	NA	NA	NA	35	29	37	35
hsa-mir-345-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-345-5p	NA	NA	NA	NA	NA	180	122	167	164
hsa-mir-346	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-34a-3p	NA	NA	NA	NA	NA	155	256	203	225
hsa-mir-34a-5p	NA	NA	NA	NA	NA	6	17	4	4
hsa-mir-34b-3p	NA	NA	NA	NA	NA	36	18	24	25
hsa-mir-34b-5p	NA	NA	NA	NA	NA	56	74	55	45
hsa-mir-34c-3p	NA	NA	NA	NA	NA	50	15	46	40
hsa-mir-34c-5p	NA	NA	NA	NA	NA	1123	1102	962	1000
hsa-mir-3529-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3529-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3545-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3545-5p	NA	NA	NA	NA	NA	7	0	0	0
hsa-mir-3591-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3591-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3605-3p	NA	NA	NA	NA	NA	18	16	10	12
hsa-mir-3605-5p	NA	NA	NA	NA	NA	94	100	98	47
hsa-mir-3606	NA	NA	NA	NA	NA	1	3	0	1
hsa-mir-3607-3p	NA	NA	NA	NA	NA	74	96	101	68
hsa-mir-3607-5p	NA	NA	NA	NA	NA	0	3	0	0
hsa-mir-3609	NA	NA	NA	NA	NA	44	28	30	42
hsa-mir-361-3p	NA	NA	NA	NA	NA	383	326	668	385
hsa-mir-361-5p	NA	NA	NA	NA	NA	364	264	576	243
hsa-mir-3610	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3611	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3612	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3613-3p	NA	NA	NA	NA	NA	10	7	12	12
hsa-mir-3613-5p	NA	NA	NA	NA	NA	0	1	4	0
hsa-mir-3614-3p	NA	NA	NA	NA	NA	904	576	798	573
hsa-mir-3614-5p	NA	NA	NA	NA	NA	27	33	26	10
hsa-mir-3615	NA	NA	NA	NA	NA	140	128	326	120
hsa-mir-3616-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3616-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3617	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3618	NA	NA	NA	NA	NA	1	0	0	0
hsa-mir-3619-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3619-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-362-3p	NA	NA	NA	NA	NA	7	3	3	0
hsa-mir-362-5p	NA	NA	NA	NA	NA	66	47	93	82
hsa-mir-3620	NA	NA	NA	NA	NA	3	3	1	4
hsa-mir-3621	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3622a-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3622a-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3622b-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3622b-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-363-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-363-5p	NA	NA	NA	NA	NA	817	583	994	559
hsa-mir-3646	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3648	NA	NA	NA	NA	NA	4	0	0	0
hsa-mir-3649	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3650	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3651	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3652	NA	NA	NA	NA	NA	4	0	0	1
hsa-mir-3653	NA	NA	NA	NA	NA	33	75	119	59
hsa-mir-3654	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3655	NA	NA	NA	NA	NA	1	0	0	0
hsa-mir-3656	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3657	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3658	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3659	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-365a-3p	NA	NA	NA	NA	NA	384	455	237	106
hsa-mir-365a-5p	NA	NA	NA	NA	NA	138	100	82	33
hsa-mir-365b-3p	NA	NA	NA	NA	NA	395	440	268	121
hsa-mir-365b-5p	NA	NA	NA	NA	NA	8	3	8	0
hsa-mir-3660	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3661	NA	NA	NA	NA	NA	1	0	1	0
hsa-mir-3662	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3663-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3663-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3664-3p	NA	NA	NA	NA	NA	1	7	0	0
hsa-mir-3664-5p	NA	NA	NA	NA	NA	57	80	61	28
hsa-mir-3665	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3666	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3667-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3667-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3668	NA	NA	NA	NA	NA	2	1	0	1
hsa-mir-3669	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-367-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-367-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3670	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3671	NA	NA	NA	NA	NA	0	1	0	0
hsa-mir-3672	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3673	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3674	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3675-3p	NA	NA	NA	NA	NA	0	0	1	0
hsa-mir-3675-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3676-3p	NA	NA	NA	NA	NA	1	0	0	0
hsa-mir-3676-5p	NA	NA	NA	NA	NA	1	0	2	0
hsa-mir-3677-3p	NA	NA	NA	NA	NA	1	0	0	2
hsa-mir-3677-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3678-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3678-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3679-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3679-5p	NA	NA	NA	NA	NA	1	3	4	2
hsa-mir-3680-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3680-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3681-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3681-5p	NA	NA	NA	NA	NA	0	0	0	2
hsa-mir-3682-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3682-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3683	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3684	NA	NA	NA	NA	NA	2	0	5	0
hsa-mir-3685	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3686	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3687	NA	NA	NA	NA	NA	6	0	0	1
hsa-mir-3688-3p	NA	NA	NA	NA	NA	6	3	7	1
hsa-mir-3688-5p	NA	NA	NA	NA	NA	11	13	20	7
hsa-mir-3689a-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3689a-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3689b-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3689b-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3689c	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3689d	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3689e	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3689f	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-369-3p	NA	NA	NA	NA	NA	119	149	113	93
hsa-mir-369-5p	NA	NA	NA	NA	NA	155	204	251	150
hsa-mir-3690	NA	NA	NA	NA	NA	28	3	21	4
hsa-mir-3691-3p	NA	NA	NA	NA	NA	0	0	0	1
hsa-mir-3691-5p	NA	NA	NA	NA	NA	0	0	2	0
hsa-mir-3692-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3692-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-370	NA	NA	NA	NA	NA	30	55	83	77
hsa-mir-3713	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3714	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-371a-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-371a-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-371b-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-371b-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-372	NA	NA	NA	NA	NA	634	758	1018	840
hsa-mir-373-3p	NA	NA	NA	NA	NA	527	563	1291	938
hsa-mir-373-5p	NA	NA	NA	NA	NA	4	1	0	2
hsa-mir-374a-3p	NA	NA	NA	NA	NA	423	542	257	232
hsa-mir-374a-5p	NA	NA	NA	NA	NA	629	674	248	335
hsa-mir-374b-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-374b-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-374c-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-374c-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-375	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-376a-3p	NA	NA	NA	NA	NA	11	16	9	9
hsa-mir-376a-5p	NA	NA	NA	NA	NA	16	53	91	49
hsa-mir-376b	NA	NA	NA	NA	NA	36	41	37	29
hsa-mir-376c	NA	NA	NA	NA	NA	125	177	207	120
hsa-mir-377-3p	NA	NA	NA	NA	NA	99	126	165	84
hsa-mir-377-5p	NA	NA	NA	NA	NA	87	71	136	126
hsa-mir-378a-3p	NA	NA	NA	NA	NA	1041	1053	911	1006
hsa-mir-378a-5p	NA	NA	NA	NA	NA	27	12	14	29
hsa-mir-378b	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-378c	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-378d	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-378e	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-378f	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-378g	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-378h	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-378i	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-379-3p	NA	NA	NA	NA	NA	28	32	49	20
hsa-mir-379-5p	NA	NA	NA	NA	NA	84	119	91	74
hsa-mir-380-3p	NA	NA	NA	NA	NA	3	8	1	4
hsa-mir-380-5p	NA	NA	NA	NA	NA	0	3	2	0
hsa-mir-381	NA	NA	NA	NA	NA	4152	5155	8616	4315
hsa-mir-382-3p	NA	NA	NA	NA	NA	32	49	56	49
hsa-mir-382-5p	NA	NA	NA	NA	NA	85	124	195	140
